Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method
 open lake view Immediate Delivery ,https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-alexandria-alexandria-compounds-alex-west-8350750.html,Townhouse,13000000,Alex West,Alex West,3 ,2,188,0,Installments
Delivery within 6 months with an open lake view,https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8395863.html,Duplex,9750000,Vee Sawari,Waterfront,4 ,3,249,0,Installments
Below market price Closest delivery Open view ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8420248.html,Apartment,4300000,Alex West,Alex West,2 ,2,133,0,Installments
Lowest price 5-year installment plan Open view,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8396295.html,Apartment,4500000,Vee Sawari,Waterfront,2 ,2,106,0,Installments
Immediate delivery fully with open views,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-valore-antoniades-8375472.html,Apartment,7200000,Valore Antoniades,Smouha,3 ,3,203,0,Installments
"Apt for sale, 145 sq m, Kafr Abdo ,Saint Genie St ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-sant-giyn-st-8421106.html,Apartment,5800000,Sant Giyn St.,Kafr Abdo,3 ,2,145,0,Installments
Ultra Super Lux Finishing Open view,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-ivory-muruj-8439073.html,Apartment,7592000,Ivory Muruj,Smouha,3 ,3,146,"2,277,600 EGP",Installments
for sale 100 m Saba Pasha off Abdel Salam Aref st.,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-abdallah-basha-al-ghariani-st-8305122.html,Apartment,3700000,Abdallah Basha Al Ghariani St.,Saba Basha,3 ,1,100,0,Installments
 Open sea view Hotel-style entrance,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-glim-al-geish-road-8432605.html,Apartment,16000000,Al Geish Road,Glim,5 ,3,300,0,Installments
Licensed apartment with an open view Smouha Club ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-madkhal-sharkt-al-nakhl-wa-al-handasa-st-8273334.html,Apartment,11500000,Madkhal Sharkt Al Nakhl Wa Al Handasa St.,Smouha,3 ,2,191,0,Installments
Steps from the sea Open view ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sidi-gaber-sidi-gaber-st-8430563.html,Apartment,5500000,Sidi Gaber St.,Sidi Gaber,3 ,2,225,0,Installments
Immediate delivery Installments over 5 years,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-smouha-square-8299235.html,Apartment,8998000,Smouha Square,Smouha,3 ,2,182,0,Installments
Open view villa delivery within a year ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8299114.html,Apartment,9620000,Vee Sawari,Waterfront,3 ,2,148,"1,924,000 EGP",Cash
"Apartment for sale, 150 sq m, Moharram Bek ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-moharam-bek-canal-al-mahmoudya-bahari-st-8407068.html,Apartment,2800000,Canal Al Mahmoudya Bahari St.,Moharam Bek,3 ,2,150,0,Cash
"Apt for sale, 135 m, Sporting ,steps from Abu Qir ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sporting-abo-qir-st-8420629.html,Apartment,4600000,Abo Qir St.,Sporting,3 ,1,135,0,Cash
"Apartment for sale, 140 m², Smouha ,El Nasr Street",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-al-nasr-st-7866180.html,Apartment,3500000,Al Nasr St.,Smouha,3 ,2,140,0,Cash
"Apartment for sale, 440 m, Sidi Bishr",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-sidi-beshr-el-gaish-road-8284362.html,Apartment,9800000,El Gaish Road,Sidi Beshr,3 ,3,440,0,Cash
 Unit for Sale 120 m²  Smouha Kamal El Di Salah st,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-kamal-eldin-salah-st-8229379.html,Apartment,4500000,Kamal Eldin Salah St.,Smouha,3 ,1,120,0,Cash
"Apartment for sale 255 m, in Bolkly (Ibrahim Ragi",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-bolkly-ibrahim-rady-st-8381001.html,Apartment,6900000,Ibrahim Rady St.,Bolkly,4 ,3,255,0,Cash
Apartment for Sale – (Grand plaza Towers ) – 300 m,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-san-stefano-san-stefano-grand-plaza-8428704.html,Apartment,26000000,San Stefano Grand Plaza,San Stefano,4 ,4,300,0,Cash
Duplex for Sale in Kafr Abdo - Alexandria ,https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-khaleel-al-masry-st-8279383.html,Duplex,15000000,Khaleel Al Masry St.,Kafr Abdo,3  + Maid,3,380,0,Cash
Apartment for Sale in Smouha - Alexandria,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-mohamed-fawzy-moaz-st-6487657.html,Apartment,14500000,Mohamed Fawzy Moaz St.,Smouha,3 ,3,288,0,Cash
Apartment for Sale in Sultan Hussein - Alex ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-raml-station-istanbul-salah-mostafa-el-soltan-hussein-st-8291015.html,Apartment,14000000,Istanbul - Salah Mostafa - El Soltan Hussein St.,Raml Station,4 ,2,300,0,Cash
Villa for Sale in Roushdy - Alexandria ,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-sharq-roushdy-ibrahim-helmy-st-8328622.html,Villa,60000000,Ibrahim Helmy St.,Roushdy,4 ,3,630,0,Cash
Below market price immediate delivery hotel finish,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-sky-line-8157563.html,Apartment,10000000,Sky line,Smouha,3 ,3,206,0,Cash
"6 rooms, hotel finishing fully furnished",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-7970538.html,Villa,25500000,Alex West,Alex West,6 ,3,686,0,Cash
Receive interest free facilities within a year,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-7970077.html,Apartment,7000000,Alex West,Alex West,4 ,3,184,"3,000,000 EGP",Installments
Immediate delivery over 4 Years Prime Location,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8148997.html,Apartment,14500000,Vee Sawari,Waterfront,5 ,3,250,"3,625,000 EGP",Installments
"Apartment for sale in Smouha, 176 m",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-14th-of-may-bridge-8417140.html,Apartment,7920000,14th of May Bridge,Smouha,3 ,3,176,0,Installments
"Apartment for sale, 135 sq m, Fleming (Ahmed Pasha",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-fleming-ahmed-basha-turk-st-8388698.html,Apartment,3750000,Ahmed Basha Turk St.,Fleming,2 ,1,135,0,Installments
"Boulevard Sawary: Premium living, prime location",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8302413.html,Apartment,12688000,Vee Sawari,Waterfront,3 ,3,208,"1,268,800 EGP",Installments
Apartment for Sale Sidi Bishr Gamal Abdel Nasser ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-sidi-beshr-gamal-abdel-nasser-road-8406678.html,Apartment,3700000,Gamal Abdel Nasser Road,Sidi Beshr,5 ,2,170,0,Installments
*Luxury Middle Townhouse for Sale in Sawary,https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8306078.html,Townhouse,22000000,Vee Sawari,Waterfront,4  + Maid,4,278,0,Installments
"Apartment for sale, 107m, in Al-Seyouf",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-seyouf-al-soyoof-st-8398250.html,Apartment,1600000,Al Soyoof St.,Seyouf,2 ,1,107,0,Installments
"Apartment for sale, 118 sq m, Smouha (Marouj Compo",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8360430.html,Apartment,4500000,Muruj,Smouha,2 ,2,118,0,Installments
Apartment for sale 105 m Smouha (Al Reyada Street),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-el-riada-school-st-8136828.html,Apartment,3900000,El Riada School St.,Smouha,2 ,1,105,0,Installments
A distinctive apartment for sale in Sawari project,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-8371668.html,Apartment,11100000,Sawary,Sawary,3 ,3,198,"2,220,000 EGP",Cash
Apartment for Sale in Murooj Smouha 176m²,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8392759.html,Apartment,9680000,Muruj,Smouha,3 ,3,176,0,Cash
Luxury Apartment for Sale in Murooj Compound 168m,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8392833.html,Apartment,6500000,Muruj,Smouha,3 ,1,168,0,Cash
Apartment for Sale – Kafr Abdo | 170 sqm,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-kafr-abdo-st-8395489.html,Apartment,5950000,Kafr Abdo St.,Kafr Abdo,3 ,3,170,0,Cash
"Apartment for sale, 226m, Zizinia Governor&#39;s Villa",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-zezenia-abou-quer-road-8211220.html,Apartment,11500000,Abou Quer Road,Zezenia,3 ,3,226,0,Cash
 Prime Location Licensed Open View ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-al-ekbal-st-8354681.html,Apartment,3800000,Al Ekbal St.,Laurent,2 ,1,130,0,Cash
Opportunity at the old price 5 year facilities,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-7557290.html,Apartment,6800000,Vee Sawari,Waterfront,4 ,3,158,0,Cash
Below market price with an open view of the club ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8095437.html,Apartment,9952000,Muruj,Smouha,3 ,3,168,"3,716,200 EGP",Installments
Open View Old Price Luxury Finishing Delivery 2026,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-ivory-muruj-8340513.html,Apartment,6500000,Ivory Muruj,Smouha,3 ,2,163,0,Installments
109 sq m Apartment for Sale in Youth City Compound,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-hadara-al-mofatesh-st-8230567.html,Apartment,2650000,Al Mofatesh St.,Hadara,3 ,1,109,0,Installments
Open view of the landscape,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8331842.html,Apartment,6300000,Vee Sawari,Waterfront,5 ,3,210,0,Installments
Reception and rooms open view Al Marghani Palace,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-mostafa-abou-heif-st-8314544.html,Apartment,8700000,Mostafa Abou Heif St.,Saba Basha,3 ,2,190,0,Installments
Licensed Immediate delivery fully open views,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-valore-antoniades-8270317.html,Apartment,6400000,Valore Antoniades,Smouha,3 ,3,183,0,Installments
 7-bedroom villa below market price,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8271916.html,Villa,24000000,Vee Muruj,Smouha,7+ ,5,332,0,Installments
10 years installments Views of Sawari District,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8239600.html,Apartment,6899200,Vee Sawari,Waterfront,studio ,2,77,"689,920 EGP",Installments
Payment plans over 4 years with Open street view ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8326172.html,Apartment,7154000,Vee Muruj,Smouha,3 ,2,146,"1,788,500 EGP",Installments
Licensed apartment directly on the sea  ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-camp-chezar-al-geish-road-8229163.html,Apartment,10000000,Al Geish Road,Camp Chezar,3 ,2,145,0,Installments
at the old price Fully Open Views,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8221854.html,Apartment,5500000,Alex West,Alex West,3 ,3,184,0,Installments
Licensed apartment with open view of main street,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-al-ekbal-st-8247957.html,Apartment,3500000,Al Ekbal St.,Laurent,2 ,1,105,0,Installments
Immediate Delivery Fully Finished Open Views,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-7942765.html,Villa,36000000,Alex West,Alex West,7 ,6,1044,0,Installments
4-bedroom apartment at the old price,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8310032.html,Apartment,8250000,Alex West,Alex West,4 ,2,217,"3,900,000 EGP",Installments
Open view from the reception and bedrooms,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-mostafa-abou-heif-st-8223977.html,Apartment,10000000,Mostafa Abou Heif St.,Saba Basha,3 ,3,208,0,Installments
10% Down Payment installments 10 Years lake views,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8222568.html,Apartment,14160000,Vee Sawari,Waterfront,3 ,3,177,"1,416,000 EGP",Installments
Delivery within one year flexible payment plans,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8176349.html,Apartment,6800000,Vee Sawari,Waterfront,4 ,3,158,0,Installments
 Immediate delivery installments over one year,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8313433.html,Villa,15500000,Alex West,Alex West,4 ,3,328,0,Installments
Prime location open view licensed,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-al-moaskar-al-romani-st-8196170.html,Apartment,3500000,Al Moaskar Al Romani St.,Roushdy,2 ,1,120,0,Installments
Licensed building Open view kitchen cabinets ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-shaarawy-st-8140187.html,Apartment,8500000,Shaarawy St.,Laurent,6 ,2,350,0,Installments
payment facilities over 6 years plaza view,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-the-one-8311817.html,Apartment,13275300,The One,Smouha,3 ,3,190,"1,991,290",Installments
payment plan over 4 years Private garden,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8302720.html,Apartment,8600000,Vee Sawari,Waterfront,2 ,3,287,"2,150,000 EGP",Installments
"Apartment for sale, 345 sq m, Mustafa Kamel ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-8395042.html,Apartment,14000000,Roushdy,Hay Sharq,4 ,4,345,0,Installments
"Apartment for sale, 100 m (Smouha Cooperatives) ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8161907.html,Apartment,3200000,Smouha,Hay Sharq,2 ,1,100,0,Installments
"Apartment for sale, 140m,in Bulkeley, Ibrahim Ragi",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-bolkly-ibrahim-rady-st-8452824.html,Apartment,3500000,Ibrahim Rady St.,Bolkly,3 ,1,140,0,Installments
"Apartment for sale, 241 sq m, Roushdy (Abu Qir Str",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-8258263.html,Apartment,7000000,Roushdy,Hay Sharq,3 ,3,241,0,Installments
Luxury Standalone Villa in Alex west 452m,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8399349.html,Villa,45527625,Alex West,Alex West,7+  + Maid,4,452,0,Cash
Luxury Standalone Villa with a modern design,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8399279.html,Villa,46373747,Alex West,Alex West,7+  + Maid,4,452,0,Cash
للبيع شقه في لوران علي البحر,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-8143368.html,Apartment,10000000,Laurent,Hay Sharq,3 ,3,190,0,Cash
شقة مميزه في مروج 228م ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8371550.html,Apartment,12884000,Vee Muruj,Smouha,3 ,3,228,"2,576,800 EGP",Cash
"شقة للبيع 152م , سموحه",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-tout-ankh-amoun-st-8137417.html,Apartment,4500000,Tout Ankh Amoun St.,Smouha,3 ,2,152,0,Cash
فرصة لا تعوض لامتلاك شقة أحلامك في قلب الإسكندريه,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8441626.html,Apartment,7500000,Muruj,Smouha,3 ,2,141,"750,000 EGP",Cash
فيلا stand alone للبيع في Alex West Jezzine,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8438049.html,Villa,46373647,Alex West,Alex West,5 ,7+,452,0,Cash
بيتك فى ارقى كمبوند سكني متكامل الخدمات 155 متر ..,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8441322.html,Apartment,7200000,Alex West,Alex West,3 ,3,155,"350,000 EGP",Cash
عرض التقسيط علي 7 سنوات في قلب سموحة ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-mohamed-fawzy-moaz-st-8279860.html,Apartment,10000000,Mohamed Fawzy Moaz St.,Smouha,2 ,2,130,"500,000 EGP",Installments
شقة للبيع 114 م سموحه (مروج) ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8225234.html,Apartment,4700000,Muruj,Smouha,2 ,2,114,0,Installments
شقة ريسيل  للبيع في قلب كمبوند صواري,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8405388.html,Apartment,6000000,Vee Sawari,Waterfront,3  + Maid,3,177,0,Installments
طرح جديد في كمبوند the one تقسيط علي 7 سنوات ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-albert-al-awal-st-8279743.html,Apartment,10000000,Albert Al Awal St.,Smouha,2  + Maid,1,129,0,Installments
شقة ريسيل فاخرة للبيع في قلب كمبوند صواري,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8405446.html,Apartment,8461812,Vee Sawari,Waterfront,3  + Maid,3,177,0,Installments
شقه للبيع ريسيل صواري السعودية المصرية,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8407221.html,Apartment,5000000,Vee Sawari,Waterfront,3 ,3,177,0,Installments
للبيع شقة بمروج الغنيمي – موقع متميز بسموحة,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8097984.html,Apartment,5904000,Vee Muruj,Smouha,3 ,2,164,0,Installments
للبيع وحدة ريسيل في سموحة فيو علي 14 مايو,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-grand-view-8401886.html,Apartment,8200000,Grand View,Smouha,3 ,3,195,0,Installments
للبيع شقة بمروج الغنيمي – موقع متميز بسموحة,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8098124.html,Apartment,2091000,Vee Muruj,Smouha,3 ,2,161,0,Installments
للبيع وحدة مميزة في كمباوند اليكس ويست,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-7234410.html,Apartment,1888140,Alex West,Alex West,3 ,2,153,0,Cash
شقة للبيع 95م كليوباترا ( متفرع من البحر ) ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-cleopatra-8029141.html,Apartment,2900000,Cleopatra,Hay Sharq,2 ,1,95,0,Cash
Steps from the sea with payment facilities  ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-shaarawy-st-8287638.html,Apartment,6600000,Shaarawy St.,Laurent,3 ,2,175,0,Cash
Luxury Apartment for Sale in Murooj Compound,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8471989.html,Apartment,6000000,Muruj,Smouha,3 ,1,161,0,Cash
Brand building with an open view ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-abou-quer-road-7666779.html,Apartment,7000000,Abou Quer Road,Roushdy,3 ,3,242,0,Cash
Open view overlooking Smouha Club prime location,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-street-38-7678456.html,Apartment,14000000,Street 38,Smouha,4 ,2,215,0,Cash
