Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
"Apartment in Alexandria, Agami, 140 meters",https://www.bayut.eg/en/property/details-502990106.html,Apartment,1100000,Al Hanouvel,Agami,2,1,140,600000,Installments,7857.14
"Apartment for sale first line on the sea directly in Alexandria, 6 October, Armed Forces, Al-Ajami, Kilowat 21",https://www.bayut.eg/en/property/details-502952830.html,Apartment,1400000,Agami,Agami,2,1,110,0,Cash,12727.27
"Apartment for sale, 111 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-503024241.html,Apartment,5260000,Alex West,Agami,2,1,111,263000,Installments,47387.39
"Apartment for sale first row on installment in Alexandria, Village 6 October, Armed Forces, Al-Ajami, Kilometer 21",https://www.bayut.eg/en/property/details-502913839.html,Apartment,1600000,Agami,Agami,2,1,118,66600,Installments,13559.32
Duplex villa 357m in Saint Catherine in Alexandria West compound,https://www.bayut.eg/en/property/details-503019203.html,Villa,18500000,Alex West,Agami,5,4,357,9736846,Installments,51820.73
Your opportunity to own a twin house villa in Alex West compound.,https://www.bayut.eg/en/property/details-502897218.html,Twin House,19240000,Alex West,Agami,2,3,300,962000,Installments,64133.33
"Chalet for sale at a special price, Bianchi",https://www.bayut.eg/en/property/details-502996960.html,Chalet,500000,Agami,Agami,2,1,148,0,Cash,3378.38
Receive immediately a twin house villa in Alex West with flexible payment plans,https://www.bayut.eg/en/property/details-502963981.html,Villa,15500000,Alex West,Agami,5,3,328,7750000,Installments,47256.1
"Apartment for sale, 153 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-502984043.html,Apartment,5771160,Alex West,Agami,3,2,153,481000,Installments,37720.0
Apartment for sale 184 sqm Alex West immediate delivery at the old price,https://www.bayut.eg/en/property/details-502994531.html,Apartment,6500000,Alex West,Agami,3,3,184,0,Cash,35326.09
View your unit live at Alex West with 3-year payment plans,https://www.bayut.eg/en/property/details-502972782.html,Apartment,8250000,Alex West,Agami,4,3,217,3900000,Installments,38018.43
"Apartment for Sale, 178 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-502884108.html,Apartment,7200000,Alex West,Agami,3,3,178,0,Cash,40449.44
"Apartment for Sale, 178 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-502993455.html,Apartment,6883700,Alex West,Agami,3,3,178,3662500,Installments,38672.47
villa for sale 188 m in Alex west fully finished,https://www.bayut.eg/en/property/details-503006683.html,Villa,13000000,Alex West,Agami,3,2,188,0,Cash,69148.94
"For sale a 150m super lux apartment in the first street of Honey Month main, Al-Baytash - Alexandria Al-Ajami",https://www.bayut.eg/en/property/details-502974935.html,Apartment,1800000,Al Bitash,Agami,3,1,150,0,Cash,12000.0
"Apartment for sale in a lively location in Alexandria, 6th of October Village, Al-Najmi, Kilomete 21",https://www.bayut.eg/en/property/details-502929656.html,Apartment,850000,Agami,Agami,2,1,118,0,Cash,7203.39
"Apartment for Sale, 218 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-502998434.html,Apartment,9000000,Alex West,Agami,4,3,218,8000000,Installments,41284.4
Your opportunity to live in an exceptional compound… 178m apartment in Alex West with 8 years installments and only 5% down payment.,https://www.bayut.eg/en/property/details-502897787.html,Apartment,9416000,Alex West,Agami,3,2,178,470800,Installments,52898.88
"For sale: a villa in Alex West, land 700 square meters",https://www.bayut.eg/en/property/details-502599242.html,Villa,33000000,Alex West,Agami,3,4,700,0,Cash,47142.86
"Apartment for sale with complete furnishings in Alexandria, 6 October, Al-Nakheel 1, Al-Ajami, Kilowatt 21",https://www.bayut.eg/en/property/details-503006287.html,Apartment,790000,Agami,Agami,2,1,100,0,Cash,7900.0
Own an apartment with immediate delivery in Alex West with an open view,https://www.bayut.eg/en/property/details-502985760.html,Apartment,6500000,Alex West,Agami,3,3,184,0,Cash,35326.09
184 m apartment for sale in Alex West with flexible payment over 2.5 years,https://www.bayut.eg/en/property/details-503008964.html,Apartment,7000000,Alex West,Agami,3,3,184,3650000,Installments,38043.48
Receive your townhouse with an open lake view immediately in Alex West,https://www.bayut.eg/en/property/details-502891917.html,Townhouse,13000000,Alex West,Agami,3,2,180,0,Cash,72222.22
"Apartment for sale, 217 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-502978128.html,Apartment,7900000,Alex West,Agami,4,3,217,395000,Installments,36405.53
"For sale, a 130m super lux apartment on Al-Qaidah Street in the Baitash area - Alexandria, Al-Ajami.",https://www.bayut.eg/en/property/details-502974946.html,Apartment,950000,Al Bitash,Agami,3,1,130,0,Cash,7307.69
"Villa for sale 1,030 sqm in Alex West immediate delivery",https://www.bayut.eg/en/property/details-502993947.html,Villa,35000000,Alex West,Agami,6,6,1030,0,Cash,33980.58
"Apartment for sale, 155 sq m - (Alex West)",https://www.bayut.eg/en/property/details-502974164.html,Apartment,7700000,Alex West,Agami,3,3,155,47100,Installments,49677.42
Your apartment is in the heart of Alex West Compound – Alexandria,https://www.bayut.eg/en/property/details-502903190.html,Apartment,9200000,Alex West,Agami,3,3,184,460000,Installments,50000.0
Residential unit for sale 155m at Alex West.,https://www.bayut.eg/en/property/details-502982835.html,Apartment,5820000,Alex West,Agami,3,2,155,0,Cash,37548.39
Your opportunity at Alex West – receive it in just one year,https://www.bayut.eg/en/property/details-502958340.html,Apartment,7882000,Alex West,Agami,3,2,153,394100,Installments,51516.34
Resale Twin House Villa 290m in Alex West Compound,https://www.bayut.eg/en/property/details-502793510.html,Twin House,25500000,Alex West,Agami,4,4,470,0,Cash,54255.32
Apartment for sale 120 meters in the best location in Albeitash directly on the main street,https://www.bayut.eg/en/property/details-502961399.html,Apartment,1935000,Al Bitash,Agami,3,2,120,0,Cash,16125.0
"Apartment for sale, 153 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-503014067.html,Apartment,5850000,Alex West,Agami,3,2,153,5000000,Installments,38235.29
"Apartment for sale, 155 sq m, Alex West Compound (Down payment: EGP 485,000 - Open view of the landscape)",https://www.bayut.eg/en/property/details-502976268.html,Apartment,5704000,Alex West,Agami,3,2,155,485000,Installments,36800.0
"Apartment for sale, 111 sq m, Alex West Compound (quarterly installment: EGP 133,000 - landscape view)",https://www.bayut.eg/en/property/details-503035300.html,Apartment,5717000,Alex West,Agami,2,1,111,1450000,Installments,51504.5
A real opportunity for housing or investment with a small down payment and flexible payment plans suitable for everyone.,https://www.bayut.eg/en/property/details-502893284.html,Apartment,5717000,Alex West,Agami,2,1,111,285850,Installments,51504.5
Own a 155 m apartment immediately in Alex West,https://www.bayut.eg/en/property/details-502974219.html,Apartment,5650000,Alex West,Agami,3,2,155,5330000,Installments,36451.61
"Apartment for sale, 111 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-502992754.html,Apartment,5514000,Alex West,Agami,2,1,111,275000,Installments,49675.68
Last chance to own a premium Townhouse in *Gizen – Alex West*,https://www.bayut.eg/en/property/details-502966685.html,Townhouse,19125000,Alex West,Agami,3,3,200,956250,Installments,95625.0
"Receive your apartment immediately in Alex West, with a view overlooking the club",https://www.bayut.eg/en/property/details-502985156.html,Apartment,6300000,Alex West,Agami,3,2,155,0,Cash,40645.16
Receive immediately a villa with a distinctive area in Alex West in the best phase (Antoniades area),https://www.bayut.eg/en/property/details-502984937.html,Villa,35000000,Alex West,Agami,6,6,1030,0,Cash,33980.58
"Apartment for sale, 155 sq m, Alex West Compound (Down payment: EGP 363,630)",https://www.bayut.eg/en/property/details-503014761.html,Apartment,7272000,Alex West,Agami,3,2,155,363630,Installments,46916.13
"Twin house villa (v7) 327 m for sale, in Alex West Compound,",https://www.bayut.eg/en/property/details-502857203.html,Twin House,17000000,Alex West,Agami,3,3,327,0,Cash,51987.77
"Apartment for sale, 184 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-503024278.html,Apartment,8549000,Alex West,Agami,3,2,184,427450,Installments,46461.96
Own your apartment in Alex West with installments over 3 years,https://www.bayut.eg/en/property/details-502973871.html,Apartment,8250000,Alex West,Agami,4,3,217,3900000,Installments,38018.43
"Standalone villa for sale, 393 sq m, Alex West Compound, Alexandria.",https://www.bayut.eg/en/property/details-502993262.html,Villa,40276665,Alex West,Agami,6,5,773,2013833,Installments,52104.35
Villa for sale 790 m with a swimming pool directly on the golf course,https://www.bayut.eg/en/property/details-502593778.html,Villa,35000000,Alex West,Agami,4,4,790,0,Cash,44303.8
Own a twin house villa with immediate delivery in Alex West,https://www.bayut.eg/en/property/details-502972247.html,Villa,15500000,Alex West,Agami,4,3,225,7750000,Installments,68888.89
With a 5% down payment and delivery within a year! A 183m apartment in Alex West (installment over 5 years),https://www.bayut.eg/en/property/details-502935844.html,Apartment,8754720,Alex West,Agami,3,3,183,124025,Installments,47840.0
Standalone villa with full amenities in Alex West Alexandria,https://www.bayut.eg/en/property/details-502942936.html,Villa,46373747,Alex West,Agami,10,4,452,2318687,Installments,102596.79
An apartment for sale 218 m in Alex west at the old price,https://www.bayut.eg/en/property/details-503008543.html,Apartment,8904864,Alex West,Agami,4,3,218,1345243,Installments,40848.0
"Apartment 153 m in Alex West Compound for 6,000,000 EGP",https://www.bayut.eg/en/property/details-502041942.html,Apartment,6000000,Alex West,Agami,3,2,153,0,Cash,39215.69
Standalone villa for sale in Alex West 452 sqm,https://www.bayut.eg/en/property/details-503008108.html,Villa,46373747,Alex West,Agami,10,4,452,2318687,Installments,102596.79
ِِApartment for sale 153 m in Alexwest for less than the market price,https://www.bayut.eg/en/property/details-503028756.html,Apartment,5300000,Alex West,Agami,3,2,153,0,Cash,34640.52
"Apartment with a roof for sale in Alexandria, Al Nakheel, 6 October Village, Al Agami, Kilometer 21",https://www.bayut.eg/en/property/details-502987876.html,Apartment,1070000,Agami,Agami,2,1,200,44583,Installments,5350.0
Luxury villa 452m in Alex West with integrated services,https://www.bayut.eg/en/property/details-502942978.html,Villa,45527625,Alex West,Agami,10,4,452,2276381,Installments,100724.83
Apartment for sale 217 m in Alexwest open view overlooking the lake,https://www.bayut.eg/en/property/details-503009562.html,Apartment,8250000,Alex West,Agami,4,3,217,3900000,Installments,38018.43
"Twin villa for sale, 357 sq m (Alex West Compound), prime location with lake view",https://www.bayut.eg/en/property/details-502968007.html,Twin House,18500000,Alex West,Agami,3,3,357,0,Cash,51820.73
"Apartment for sale, 153 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-502988189.html,Apartment,6000000,Alex West,Agami,3,2,153,0,Cash,39215.69
Villa for Sale – 810 sqm – Alex West,https://www.bayut.eg/en/property/details-503027989.html,Villa,40000000,Alex West,Agami,4,5,810,0,Cash,49382.72
"Apartment for sale, 153 sq m, Alex West Compound, Alexandria (open view overlooking the largest plaza",https://www.bayut.eg/en/property/details-502789268.html,Apartment,7530660,Alex West,Agami,3,2,153,376533,Installments,49220.0
"Apartment for sale, 153 sq m, Alex West Compound (Down payment: EGP 360,000 - Delivery in one year)",https://www.bayut.eg/en/property/details-502998462.html,Apartment,7200000,Alex West,Agami,3,2,153,360000,Installments,47058.82
"For sale in the Jezzine area, a distinctive piece within the Alex West Compound Twin Villa, 289 square meters.",https://www.bayut.eg/en/property/details-503020673.html,Twin House,25129800,Alex West,Agami,4,3,289,588000,Installments,86954.33
"Apartment for sale, 217 sq m, Alex West Compound, Alexandria (open view)",https://www.bayut.eg/en/property/details-503028472.html,Apartment,8680500,Alex West,Agami,4,3,217,0,Cash,40002.3
An apartment for sale 178 m Alexwest at the old price,https://www.bayut.eg/en/property/details-503031837.html,Apartment,8100000,Alex West,Agami,3,3,178,2800000,Installments,45505.62
"Apartment for sale, 153 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-503008094.html,Apartment,11044588,Alex West,Agami,3,2,256,552229,Installments,43142.92
Villa 357 sqm for sale in Alex West Corner Townhouse Newest phase,https://www.bayut.eg/en/property/details-503021189.html,Villa,13388000,Alex West,Agami,5,4,357,0,Cash,37501.4
"Own your apartment in Alex West compound – where privacy, comfort, and a prime location meet.",https://www.bayut.eg/en/property/details-503012311.html,Apartment,7700000,Alex West,Agami,3,2,153,385000,Installments,50326.8
an apartment for sale in Alexwest below market price,https://www.bayut.eg/en/property/details-503014546.html,Apartment,8000000,Alex West,Agami,3,3,178,3250000,Installments,44943.82
Luxury villa for sale in Alex West 452 sqm,https://www.bayut.eg/en/property/details-502993097.html,Villa,45527625,Alex West,Agami,10,4,452,2276381,Installments,100724.83
Twin House for sale (Alex West) 358 m,https://www.bayut.eg/en/property/details-502981455.html,Twin House,18000000,Alex West,Agami,3,3,358,0,Cash,50279.33
"Apartment for sale, 217 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-503025330.html,Apartment,7590000,Alex West,Agami,4,3,217,540000,Installments,34976.96
"Apartment for sale, 178 sq m, Alex West Compound (open view of the landscape)",https://www.bayut.eg/en/property/details-503008502.html,Apartment,7150000,Alex West,Agami,3,3,178,0,Installments,40168.54
Apartment for sale 183 m King Mariout (Alex West),https://www.bayut.eg/en/property/details-502981121.html,Apartment,8000000,Alex West,Agami,3,3,183,350070,Installments,43715.85
Apartment 184 sq m in Alex West Compound (8-year installments),https://www.bayut.eg/en/property/details-502931052.html,Apartment,8500000,Alex West,Agami,3,3,184,425000,Installments,46195.65
"Standalone villa for sale – 650 m, Alex West (Antoniadis area)",https://www.bayut.eg/en/property/details-503015459.html,Villa,30000000,Alex West,Agami,3,4,650,0,Cash,46153.85
Apartment for sale 183 m King Mariout (Alex West),https://www.bayut.eg/en/property/details-502980846.html,Apartment,8000000,Alex West,Agami,3,3,183,350000,Installments,43715.85
An apartment for sale 184 m in Alex West at the lowest price per meter,https://www.bayut.eg/en/property/details-503008232.html,Apartment,5750000,Alex West,Agami,3,3,184,0,Cash,31250.0
Luxury villa in Alex West Alexandria 452m,https://www.bayut.eg/en/property/details-503018253.html,Villa,46373747,Alex West,Agami,10,4,452,2318687,Installments,102596.79
"Town Villa for Sale, 203 sq m + 194 sq m Garden, Alex West Compound (Open View)",https://www.bayut.eg/en/property/details-503031290.html,Townhouse,21780950,Alex West,Agami,4,3,397,1089023,Installments,54863.85
"Apartment for sale in the best compound, Alex West",https://www.bayut.eg/en/property/details-502939753.html,Apartment,7272700,Alex West,Agami,3,2,155,106050,Installments,46920.65
Own your apartment now in the heart of the *Alex West* project – one of the most upscale residential compounds.,https://www.bayut.eg/en/property/details-503012189.html,Apartment,5700000,Alex West,Agami,2,1,111,285000,Installments,51351.35
Apartment for sale 178 m in Alex West open View overlooking to the plaza,https://www.bayut.eg/en/property/details-503020789.html,Apartment,8350000,Alex West,Agami,3,3,178,4158000,Installments,46910.11
"Apartment for sale, 218 sq m, Alex West Compound (2 rows from the clubhouse)",https://www.bayut.eg/en/property/details-503025210.html,Apartment,9000000,Alex West,Agami,4,3,218,8000000,Installments,41284.4
A spacious apartment located in a prime location in front of Bee Tech on Alexandria Matrouh Public Street.,https://www.bayut.eg/en/property/details-503005204.html,Apartment,1400000,Al Hanouvel,Agami,3,1,130,0,Cash,10769.23
Twin House for sale (Alex West) 357 m,https://www.bayut.eg/en/property/details-502935964.html,Twin House,18000000,Alex West,Agami,3,3,357,0,Cash,50420.17
Own your apartment at the old price in Alex West,https://www.bayut.eg/en/property/details-502860285.html,Apartment,6000000,Alex West,Agami,3,3,184,3000000,Installments,32608.7
