Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
Immediate delivery fully with open views,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-valore-antoniades-8375472.html,Apartment,7200000,Valore Antoniades,Smouha,3.0,3.0,203,0.0,Installments,35467.98
"Apt for sale, 145 sq m, Kafr Abdo ,Saint Genie St ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-sant-giyn-st-8421106.html,Apartment,5800000,Sant Giyn St.,Kafr Abdo,3.0,2.0,145,0.0,Installments,40000.0
Ultra Super Lux Finishing Open view,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-ivory-muruj-8439073.html,Apartment,7592000,Ivory Muruj,Smouha,3.0,3.0,146,2277600.0,Installments,52000.0
for sale 100 m Saba Pasha off Abdel Salam Aref st.,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-abdallah-basha-al-ghariani-st-8305122.html,Apartment,3700000,Abdallah Basha Al Ghariani St.,Saba Basha,3.0,1.0,100,0.0,Installments,37000.0
 Open sea view Hotel-style entrance,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-glim-al-geish-road-8432605.html,Apartment,16000000,Al Geish Road,Glim,5.0,3.0,300,0.0,Installments,53333.33
Licensed apartment with an open view Smouha Club ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-madkhal-sharkt-al-nakhl-wa-al-handasa-st-8273334.html,Apartment,11500000,Madkhal Sharkt Al Nakhl Wa Al Handasa St.,Smouha,3.0,2.0,191,0.0,Installments,60209.42
Steps from the sea Open view ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sidi-gaber-sidi-gaber-st-8430563.html,Apartment,5500000,Sidi Gaber St.,Sidi Gaber,3.0,2.0,225,0.0,Installments,24444.44
Immediate delivery Installments over 5 years,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-smouha-square-8299235.html,Apartment,8998000,Smouha Square,Smouha,3.0,2.0,182,0.0,Installments,49439.56
Open view villa delivery within a year ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8299114.html,Apartment,9620000,Vee Sawari,Waterfront,3.0,2.0,148,1924000.0,Cash,65000.0
"Apartment for sale, 150 sq m, Moharram Bek ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-moharam-bek-canal-al-mahmoudya-bahari-st-8407068.html,Apartment,2800000,Canal Al Mahmoudya Bahari St.,Moharam Bek,3.0,2.0,150,0.0,Cash,18666.67
"Apt for sale, 135 m, Sporting ,steps from Abu Qir ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sporting-abo-qir-st-8420629.html,Apartment,4600000,Abo Qir St.,Sporting,3.0,1.0,135,0.0,Cash,34074.07
"Apartment for sale, 140 m², Smouha ,El Nasr Street",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-al-nasr-st-7866180.html,Apartment,3500000,Al Nasr St.,Smouha,3.0,2.0,140,0.0,Cash,25000.0
"Apartment for sale, 440 m, Sidi Bishr",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-sidi-beshr-el-gaish-road-8284362.html,Apartment,9800000,El Gaish Road,Sidi Beshr,3.0,3.0,440,0.0,Cash,22272.73
 Unit for Sale 120 m²  Smouha Kamal El Di Salah st,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-kamal-eldin-salah-st-8229379.html,Apartment,4500000,Kamal Eldin Salah St.,Smouha,3.0,1.0,120,0.0,Cash,37500.0
"Apartment for sale 255 m, in Bolkly (Ibrahim Ragi",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-bolkly-ibrahim-rady-st-8381001.html,Apartment,6900000,Ibrahim Rady St.,Bolkly,4.0,3.0,255,0.0,Cash,27058.82
Apartment for Sale – (Grand plaza Towers ) – 300 m,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-san-stefano-san-stefano-grand-plaza-8428704.html,Apartment,26000000,San Stefano Grand Plaza,San Stefano,4.0,4.0,300,0.0,Cash,86666.67
Duplex for Sale in Kafr Abdo - Alexandria ,https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-khaleel-al-masry-st-8279383.html,Duplex,15000000,Khaleel Al Masry St.,Kafr Abdo,3.0,3.0,380,0.0,Cash,39473.68
Apartment for Sale in Smouha - Alexandria,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-mohamed-fawzy-moaz-st-6487657.html,Apartment,14500000,Mohamed Fawzy Moaz St.,Smouha,3.0,3.0,288,0.0,Cash,50347.22
Apartment for Sale in Sultan Hussein - Alex ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-raml-station-istanbul-salah-mostafa-el-soltan-hussein-st-8291015.html,Apartment,14000000,Istanbul - Salah Mostafa - El Soltan Hussein St.,Raml Station,4.0,2.0,300,0.0,Cash,46666.67
Villa for Sale in Roushdy - Alexandria ,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-sharq-roushdy-ibrahim-helmy-st-8328622.html,Villa,60000000,Ibrahim Helmy St.,Roushdy,4.0,3.0,630,0.0,Cash,95238.1
Below market price immediate delivery hotel finish,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-sky-line-8157563.html,Apartment,10000000,Sky line,Smouha,3.0,3.0,206,0.0,Cash,48543.69
"6 rooms, hotel finishing fully furnished",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-7970538.html,Villa,25500000,Alex West,Alex West,6.0,3.0,686,0.0,Cash,37172.01
Receive interest free facilities within a year,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-7970077.html,Apartment,7000000,Alex West,Alex West,4.0,3.0,184,3000000.0,Installments,38043.48
Immediate delivery over 4 Years Prime Location,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8148997.html,Apartment,14500000,Vee Sawari,Waterfront,5.0,3.0,250,3625000.0,Installments,58000.0
"Apartment for sale in Smouha, 176 m",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-14th-of-may-bridge-8417140.html,Apartment,7920000,14th of May Bridge,Smouha,3.0,3.0,176,0.0,Installments,45000.0
"Apartment for sale, 135 sq m, Fleming (Ahmed Pasha",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-fleming-ahmed-basha-turk-st-8388698.html,Apartment,3750000,Ahmed Basha Turk St.,Fleming,2.0,1.0,135,0.0,Installments,27777.78
"Boulevard Sawary: Premium living, prime location",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8302413.html,Apartment,12688000,Vee Sawari,Waterfront,3.0,3.0,208,1268800.0,Installments,61000.0
Apartment for Sale Sidi Bishr Gamal Abdel Nasser ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-sidi-beshr-gamal-abdel-nasser-road-8406678.html,Apartment,3700000,Gamal Abdel Nasser Road,Sidi Beshr,5.0,2.0,170,0.0,Installments,21764.71
*Luxury Middle Townhouse for Sale in Sawary,https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8306078.html,Townhouse,22000000,Vee Sawari,Waterfront,4.0,4.0,278,0.0,Installments,79136.69
"Apartment for sale, 107m, in Al-Seyouf",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-seyouf-al-soyoof-st-8398250.html,Apartment,1600000,Al Soyoof St.,Seyouf,2.0,1.0,107,0.0,Installments,14953.27
"Apartment for sale, 118 sq m, Smouha (Marouj Compo",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8360430.html,Apartment,4500000,Muruj,Smouha,2.0,2.0,118,0.0,Installments,38135.59
Apartment for sale 105 m Smouha (Al Reyada Street),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-el-riada-school-st-8136828.html,Apartment,3900000,El Riada School St.,Smouha,2.0,1.0,105,0.0,Installments,37142.86
A distinctive apartment for sale in Sawari project,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-8371668.html,Apartment,11100000,Sawary,Sawary,3.0,3.0,198,2220000.0,Cash,56060.61
Apartment for Sale in Murooj Smouha 176m²,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8392759.html,Apartment,9680000,Muruj,Smouha,3.0,3.0,176,0.0,Cash,55000.0
Luxury Apartment for Sale in Murooj Compound 168m,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8392833.html,Apartment,6500000,Muruj,Smouha,3.0,1.0,168,0.0,Cash,38690.48
Apartment for Sale – Kafr Abdo | 170 sqm,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-kafr-abdo-st-8395489.html,Apartment,5950000,Kafr Abdo St.,Kafr Abdo,3.0,3.0,170,0.0,Cash,35000.0
"Apartment for sale, 226m, Zizinia Governor&#39;s Villa",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-zezenia-abou-quer-road-8211220.html,Apartment,11500000,Abou Quer Road,Zezenia,3.0,3.0,226,0.0,Cash,50884.96
 Prime Location Licensed Open View ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-al-ekbal-st-8354681.html,Apartment,3800000,Al Ekbal St.,Laurent,2.0,1.0,130,0.0,Cash,29230.77
Opportunity at the old price 5 year facilities,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-7557290.html,Apartment,6800000,Vee Sawari,Waterfront,4.0,3.0,158,0.0,Cash,43037.97
Below market price with an open view of the club ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8095437.html,Apartment,9952000,Muruj,Smouha,3.0,3.0,168,3716200.0,Installments,59238.1
Open View Old Price Luxury Finishing Delivery 2026,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-ivory-muruj-8340513.html,Apartment,6500000,Ivory Muruj,Smouha,3.0,2.0,163,0.0,Installments,39877.3
109 sq m Apartment for Sale in Youth City Compound,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-hadara-al-mofatesh-st-8230567.html,Apartment,2650000,Al Mofatesh St.,Hadara,3.0,1.0,109,0.0,Installments,24311.93
Open view of the landscape,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8331842.html,Apartment,6300000,Vee Sawari,Waterfront,5.0,3.0,210,0.0,Installments,30000.0
Reception and rooms open view Al Marghani Palace,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-mostafa-abou-heif-st-8314544.html,Apartment,8700000,Mostafa Abou Heif St.,Saba Basha,3.0,2.0,190,0.0,Installments,45789.47
Licensed Immediate delivery fully open views,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-valore-antoniades-8270317.html,Apartment,6400000,Valore Antoniades,Smouha,3.0,3.0,183,0.0,Installments,34972.68
 7-bedroom villa below market price,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8271916.html,Villa,24000000,Vee Muruj,Smouha,7.0,5.0,332,0.0,Installments,72289.16
10 years installments Views of Sawari District,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8239600.html,Apartment,6899200,Vee Sawari,Waterfront,1.0,2.0,77,689920.0,Installments,89600.0
Payment plans over 4 years with Open street view ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8326172.html,Apartment,7154000,Vee Muruj,Smouha,3.0,2.0,146,1788500.0,Installments,49000.0
Licensed apartment directly on the sea  ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-camp-chezar-al-geish-road-8229163.html,Apartment,10000000,Al Geish Road,Camp Chezar,3.0,2.0,145,0.0,Installments,68965.52
at the old price Fully Open Views,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8221854.html,Apartment,5500000,Alex West,Alex West,3.0,3.0,184,0.0,Installments,29891.3
Licensed apartment with open view of main street,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-al-ekbal-st-8247957.html,Apartment,3500000,Al Ekbal St.,Laurent,2.0,1.0,105,0.0,Installments,33333.33
Immediate Delivery Fully Finished Open Views,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-7942765.html,Villa,36000000,Alex West,Alex West,7.0,6.0,1044,0.0,Installments,34482.76
4-bedroom apartment at the old price,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8310032.html,Apartment,8250000,Alex West,Alex West,4.0,2.0,217,3900000.0,Installments,38018.43
Open view from the reception and bedrooms,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-mostafa-abou-heif-st-8223977.html,Apartment,10000000,Mostafa Abou Heif St.,Saba Basha,3.0,3.0,208,0.0,Installments,48076.92
10% Down Payment installments 10 Years lake views,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8222568.html,Apartment,14160000,Vee Sawari,Waterfront,3.0,3.0,177,1416000.0,Installments,80000.0
Delivery within one year flexible payment plans,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8176349.html,Apartment,6800000,Vee Sawari,Waterfront,4.0,3.0,158,0.0,Installments,43037.97
 Immediate delivery installments over one year,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8313433.html,Villa,15500000,Alex West,Alex West,4.0,3.0,328,0.0,Installments,47256.1
Prime location open view licensed,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-al-moaskar-al-romani-st-8196170.html,Apartment,3500000,Al Moaskar Al Romani St.,Roushdy,2.0,1.0,120,0.0,Installments,29166.67
Licensed building Open view kitchen cabinets ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-shaarawy-st-8140187.html,Apartment,8500000,Shaarawy St.,Laurent,6.0,2.0,350,0.0,Installments,24285.71
payment facilities over 6 years plaza view,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-the-one-8311817.html,Apartment,13275300,The One,Smouha,3.0,3.0,190,1991290.0,Installments,69870.0
payment plan over 4 years Private garden,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8302720.html,Apartment,8600000,Vee Sawari,Waterfront,2.0,3.0,287,2150000.0,Installments,29965.16
"Apartment for sale, 345 sq m, Mustafa Kamel ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-8395042.html,Apartment,14000000,Roushdy,Hay Sharq,4.0,4.0,345,0.0,Installments,40579.71
"Apartment for sale, 100 m (Smouha Cooperatives) ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8161907.html,Apartment,3200000,Smouha,Hay Sharq,2.0,1.0,100,0.0,Installments,32000.0
"Apartment for sale, 140m,in Bulkeley, Ibrahim Ragi",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-bolkly-ibrahim-rady-st-8452824.html,Apartment,3500000,Ibrahim Rady St.,Bolkly,3.0,1.0,140,0.0,Installments,25000.0
"Apartment for sale, 241 sq m, Roushdy (Abu Qir Str",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-8258263.html,Apartment,7000000,Roushdy,Hay Sharq,3.0,3.0,241,0.0,Installments,29045.64
Luxury Standalone Villa in Alex west 452m,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8399349.html,Villa,45527625,Alex West,Alex West,7.0,4.0,452,0.0,Cash,100724.83
Luxury Standalone Villa with a modern design,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8399279.html,Villa,46373747,Alex West,Alex West,7.0,4.0,452,0.0,Cash,102596.79
للبيع شقه في لوران علي البحر,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-8143368.html,Apartment,10000000,Laurent,Hay Sharq,3.0,3.0,190,0.0,Cash,52631.58
شقة مميزه في مروج 228م ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8371550.html,Apartment,12884000,Vee Muruj,Smouha,3.0,3.0,228,2576800.0,Cash,56508.77
"شقة للبيع 152م , سموحه",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-tout-ankh-amoun-st-8137417.html,Apartment,4500000,Tout Ankh Amoun St.,Smouha,3.0,2.0,152,0.0,Cash,29605.26
فرصة لا تعوض لامتلاك شقة أحلامك في قلب الإسكندريه,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8441626.html,Apartment,7500000,Muruj,Smouha,3.0,2.0,141,750000.0,Cash,53191.49
فيلا stand alone للبيع في Alex West Jezzine,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8438049.html,Villa,46373647,Alex West,Alex West,5.0,7.0,452,0.0,Cash,102596.56
بيتك فى ارقى كمبوند سكني متكامل الخدمات 155 متر ..,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8441322.html,Apartment,7200000,Alex West,Alex West,3.0,3.0,155,350000.0,Cash,46451.61
عرض التقسيط علي 7 سنوات في قلب سموحة ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-mohamed-fawzy-moaz-st-8279860.html,Apartment,10000000,Mohamed Fawzy Moaz St.,Smouha,2.0,2.0,130,500000.0,Installments,76923.08
شقة للبيع 114 م سموحه (مروج) ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8225234.html,Apartment,4700000,Muruj,Smouha,2.0,2.0,114,0.0,Installments,41228.07
شقة ريسيل  للبيع في قلب كمبوند صواري,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8405388.html,Apartment,6000000,Vee Sawari,Waterfront,3.0,3.0,177,0.0,Installments,33898.31
طرح جديد في كمبوند the one تقسيط علي 7 سنوات ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-albert-al-awal-st-8279743.html,Apartment,10000000,Albert Al Awal St.,Smouha,2.0,1.0,129,0.0,Installments,77519.38
شقة ريسيل فاخرة للبيع في قلب كمبوند صواري,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8405446.html,Apartment,8461812,Vee Sawari,Waterfront,3.0,3.0,177,0.0,Installments,47806.85
شقه للبيع ريسيل صواري السعودية المصرية,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8407221.html,Apartment,5000000,Vee Sawari,Waterfront,3.0,3.0,177,0.0,Installments,28248.59
للبيع شقة بمروج الغنيمي – موقع متميز بسموحة,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8097984.html,Apartment,5904000,Vee Muruj,Smouha,3.0,2.0,164,0.0,Installments,36000.0
للبيع وحدة ريسيل في سموحة فيو علي 14 مايو,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-grand-view-8401886.html,Apartment,8200000,Grand View,Smouha,3.0,3.0,195,0.0,Installments,42051.28
للبيع شقة بمروج الغنيمي – موقع متميز بسموحة,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8098124.html,Apartment,2091000,Vee Muruj,Smouha,3.0,2.0,161,0.0,Installments,12987.58
